Date,Description,Price
2016-04-05,Bandaids,1.84
2016-03-06,Batteries,3.47
2016-07-18,Batteries,6.37
2016-08-07,Batteries,3.47
2017-01-08,Batteries,3.97
2017-04-17,Batteries,3.77
2017-05-08,Batteries,4.94
2016-06-14,Beans,0.92
2016-12-28,Beans,1.84
2016-02-28,Bell peppers,1.36
2016-03-06,Bell peppers,1.36
2016-03-13,Bell peppers,1.36
2016-03-20,Bell peppers,1.36
2016-04-15,Bell peppers,0.68
2016-04-24,Bell peppers,0.68
2016-06-14,Bell peppers,0.68
2016-06-25,Bell peppers,0.68
2017-05-22,Bell peppers,0.98
2017-06-22,Bell peppers,1
2016-01-18,Black pepper,2.12
2016-12-28,Black pepper,2.88
2016-03-31,Black rice,2.36
2016-04-24,Black rice,3.35
2016-03-31,Blackberries,3.86
2016-04-05,Blackberries,2.76
2016-04-10,Blackberries,3.98
2016-06-14,Blackberries,2.96
2016-10-23,Blackberries,0.98
2016-10-30,Blackberries,1.94
2016-11-10,Blackberries,2.94
2016-12-28,Blackberries,2.94
2017-01-03,Blackberries,1.96
2017-01-08,Blackberries,1.96
2017-01-15,Blackberries,2.56
2017-01-16,Blackberries,2.56
2017-01-22,Blackberries,3.88
2017-02-04,Blackberries,1.28
2017-02-12,Blackberries,2.78
2017-02-26,Blackberries,2.76
2017-03-12,Blackberries,2.96
2017-03-26,Blackberries,3.64
2017-04-29,Blackberries,2.76
2017-05-08,Blackberries,3.64
2017-05-22,Blackberries,5.92
2016-04-05,Body lotion,4.59
2016-01-11,Body wash,5.46
2016-03-20,Body wash,4.88
2016-04-10,Body wash,5.46
2016-07-18,Body wash,5.46
2017-02-04,Body wash,5.88
2017-05-08,Body wash,5.74
2016-01-11,Bread,2.48
2016-01-31,Bread,2.48
2016-02-14,Bread,2.48
2016-02-28,Bread,2.48
2016-03-13,Bread,2.48
2017-04-17,Bread crumbs,1.5
2017-04-04,Broccoli,0.78
2017-05-08,Broccoli,1.17
2017-05-22,Broccoli,1.02
2016-01-18,Brown rice,1.18
2017-03-16,Bug spray,6.88
2017-03-16,Bug spray,4.42
2016-02-28,Butter,3.44
2016-10-30,Butter,1.88
2017-02-04,Butter,1.88
2017-05-28,Butter,1.88
2017-04-17,Capers,3.88
2016-04-05,Carrots,1.77
2017-01-22,Carrots,0.74
2017-05-22,Carrots,0.69
2016-02-14,Cheddar cheese,2.5
2016-03-13,Cheddar cheese,2.22
2016-04-10,Cheddar cheese,2.22
2016-04-24,Cheddar cheese,4.22
2016-05-10,Cheddar cheese,4.22
2016-06-14,Cheddar cheese,4.22
2016-07-02,Cheddar cheese,4.22
2016-08-07,Cheddar cheese,4.22
2016-10-02,Cheddar cheese,4.22
2016-10-30,Cheddar cheese,4.22
2016-12-28,Cheddar cheese,4.22
2017-01-15,Cheddar cheese,4.22
2017-02-04,Cheddar cheese,4.22
2017-02-26,Cheddar cheese,4.48
2017-05-28,Cheddar cheese,3.98
2017-04-17,Cheesecake (Philadephia),2.98
2017-03-26,Cheez-it,2.88
2016-06-02,Cherries,10.47
2016-06-14,Cherries,8.42
2016-07-18,Cherries,8.29
2016-08-07,Cherries,7.96
2017-05-28,Cherries,8.58
2017-06-22,Cherries,8.52
2017-07-28,Cherries,6.79
2016-02-28,Cherry tomatoes,6.94
2016-03-06,Cherry tomatoes,5.94
2016-03-13,Cherry tomatoes,5.94
2016-03-20,Cherry tomatoes,5
2016-04-12,Cherry tomatoes,5.47
2016-04-25,Cherry tomatoes,5.47
2016-06-14,Cherry tomatoes,2.98
2016-06-25,Cherry tomatoes,2.98
2017-05-28,Cherry tomatoes,2.78
2017-06-22,Cherry tomatoes,5.48
2016-04-10,Chia seeds,8.99
2016-10-02,Chia seeds,8.99
2016-12-03,Chia seeds,8.99
2017-02-04,Chia seeds,7.19
2017-05-22,Chia seeds,8.99
2016-04-05,Chicken,3.39
2016-04-12,Chicken,9.98
2016-07-18,Chicken,14.38
2016-08-07,Chicken,12.14
2017-04-04,Chicken,13.31
2017-04-04,Chicken,6.15
2017-04-17,Chicken,4.89
2017-04-17,Chicken,6.85
2017-05-08,Chicken,6.22
2017-05-22,Chicken,12.06
2016-04-10,Chicken broth,1.98
2016-04-12,Chicken broth,3.96
2016-06-14,Chicken broth,3.96
2016-07-18,Chicken broth,2
2016-10-02,Chicken broth,2
2017-04-04,Chicken broth,1.98
2016-01-31,Chicken sausage,4.97
2016-04-05,Chicken sausage,7.98
2016-12-28,Chili powder,0.99
2016-01-18,Chocolate,2.34
2016-01-31,Chocolate,2.34
2016-03-20,Chocolate,0.78
2016-04-05,Chocolate,4.27
2016-04-15,Chocolate,1.5
2016-06-14,Chocolate,1
2016-10-24,Chocolate,0.78
2017-01-03,Chocolate,3.38
2017-01-16,Chocolate,3.38
2017-02-04,Chocolate,2.68
2017-03-16,Chocolate,2.68
2017-03-26,Chocolate,2.68
2017-04-04,Chocolate,2.68
2017-04-17,Chocolate,1.5
2016-03-31,Cilantro,0.38
2016-04-24,Cilantro,0.38
2016-05-23,Cilantro,0.38
2016-09-18,Cilantro,0.38
2016-12-28,Cilantro,0.38
2016-01-18,Cling wrap,2.48
2016-04-10,Coconut oil,9.99
2016-12-03,Coconut oil,9.99
2017-02-12,Coconut oil,9.99
2016-03-31,Coconut water,1.89
2016-04-05,Coconut water,3.78
2016-04-10,Coconut water,1.89
2016-05-10,Coconut water,5.38
2016-05-28,Coconut water,2.69
2016-09-18,Coconut water,3
2016-10-02,Coconut water,3
2016-01-11,Coffee,1.09
2016-01-11,Coffee,1.09
2016-01-11,Coffee,1.09
2016-01-11,Coffee,1.09
2016-01-11,Coffee,1.09
2016-01-11,Coffee,1.09
2016-02-14,Coffee,6.74
2016-02-14,Coffee,1.09
2016-03-20,Coffee,6.74
2016-04-12,Coffee,1.09
2016-04-12,Coffee,1.09
2016-05-17,Coffee,6.74
2016-05-23,Coffee,1.09
2016-06-25,Coffee,6.74
2016-06-25,Coffee,1.09
2016-09-11,Coffee,6.74
2016-10-23,Coffee,6.74
2017-01-08,Coffee,6.74
2017-02-04,Coffee,6.74
2017-03-12,Coffee,6.74
2017-05-22,Coffee,6.73
2017-05-28,Coffee,6.49
2016-01-11,Conditioner,9.84
2016-03-06,Conditioner,9.84
2016-05-01,Conditioner,4.98
2017-04-29,Conditioner,6.97
2016-09-11,Cotton balls,1
2016-01-11,Cream cheese,2.78
2016-01-31,Cream cheese,4.46
2016-02-28,Cream cheese,4.46
2016-03-20,Cream cheese,3.68
2016-03-31,Cream cheese,2.78
2016-04-05,Cream cheese,2.78
2016-04-24,Cream cheese,2.78
2017-04-29,Cream cheese,2.78
2016-03-20,Cucumbers,2.36
2016-02-28,Cucumbers,1.36
2016-03-06,Cucumbers,1
2016-03-13,Cucumbers,1.36
2016-05-23,Cucumbers,2.04
2016-06-02,Cucumbers,0.68
2016-06-14,Cucumbers,1.68
2017-04-17,Cucumbers,0.78
2017-06-22,Cucumbers,0.78
2016-04-24,Diced tomatoes,1.34
2016-06-14,Diced tomatoes,2.94
2016-09-11,Diced tomatoes,1.96
2016-06-02,Dill,0.98
2016-01-11,Dish soap,2.47
2016-01-11,Dishwashing detergent,4.19
2016-10-30,Dishwashing detergent,4.19
2017-05-22,Dishwashing detergent,4.19
2016-01-11,Eggs,4.59
2016-03-13,Eggs,3.28
2016-03-31,Eggs,3.28
2016-04-10,Eggs,3.28
2016-04-24,Eggs,3.28
2016-05-10,Eggs,3.28
2016-05-23,Eggs,2.68
2016-05-28,Eggs,2.68
2016-06-14,Eggs,3.28
2016-06-25,Eggs,3.28
2016-07-09,Eggs,2.41
2016-07-18,Eggs,2.99
2016-08-07,Eggs,5.98
2016-09-11,Eggs,4.22
2016-10-02,Eggs,4.22
2016-10-23,Eggs,4.22
2016-12-03,Eggs,4.22
2016-12-28,Eggs,4.22
2017-02-04,Eggs,4.22
2017-02-26,Eggs,4.22
2017-03-26,Eggs,4.22
2017-05-08,Eggs,4.22
2016-03-31,English muffins,2.82
2016-04-05,English muffins,5.64
2016-04-15,English muffins,2.82
2016-04-24,English muffins,2.78
2016-05-01,English muffins,2.78
2016-05-10,English muffins,2.78
2016-05-15,English muffins,2.99
2016-05-23,English muffins,5.56
2016-05-28,English muffins,2.78
2016-06-14,English muffins,1.39
2016-06-25,English muffins,1.39
2016-07-09,English muffins,2.78
2016-07-18,English muffins,2.68
2016-01-11,Face wash,3.87
2016-01-11,Face wash,6.96
2016-05-01,Face wash,6.97
2016-07-18,Face wash,5.97
2017-02-04,Face wash,7.47
2016-05-01,Facial tissues,3.57
2016-04-12,Feta cheese,4.48
2016-04-25,Feta cheese,3.48
2016-01-11,Floor cleaner,6.97
2016-08-07,Floss,0.89
2016-01-31,Frozen asparagus,2.1
2016-04-10,Frozen blackberries,3.86
2016-02-14,Frozen broccoli,1.16
2016-04-10,Frozen broccoli,0.58
2016-10-23,Frozen broccoli,2.56
2016-11-10,Frozen broccoli,2.56
2016-12-28,Frozen broccoli,1.96
2017-01-15,Frozen broccoli,1.28
2017-02-04,Frozen broccoli,2.56
2017-03-26,Frozen broccoli,1.28
2017-04-04,Frozen broccoli,1.28
2016-03-31,Frozen cherries,7.96
2016-04-10,Frozen cherries,3.98
2016-04-24,Frozen cherries,7.96
2016-05-01,Frozen cherries,3.98
2016-01-11,Frozen collard greens,1.47
2016-01-31,Frozen collard greens,1.47
2016-03-06,Frozen collard greens,2.94
2016-03-20,Frozen collard greens,1.47
2016-04-10,Frozen collard greens,1.47
2016-06-14,Frozen collard greens,2.94
2016-08-07,Frozen collard greens,2.94
2017-03-26,Frozen collard greens,1.48
2017-04-04,Frozen collard greens,1.48
2016-01-18,Frozen corn,1.82
2016-01-31,Frozen corn,1.82
2016-01-11,Frozen dinner,2.97
2016-01-18,Frozen dinner,2.97
2016-01-31,Frozen dinner,2.97
2016-03-06,Frozen dinner,2.97
2016-03-06,Frozen dinner,2
2016-03-06,Frozen dinner,2
2016-04-24,Frozen dinner,2.97
2016-04-24,Frozen dinner,2.97
2016-07-18,Frozen dinner,3.48
2016-07-18,Frozen dinner,3.28
2016-01-31,Frozen green beans,1.08
2016-03-31,Frozen mango,3.9
2016-04-05,Frozen mango,3.9
2016-04-10,Frozen mango,1.95
2016-04-24,Frozen mango,3.9
2016-05-01,Frozen mango,3.9
2016-05-10,Frozen mango,5.85
2016-08-07,Frozen mango,3.9
2016-09-11,Frozen mango,5.85
2016-09-18,Frozen mango,3.9
2016-10-02,Frozen mango,5.85
2016-10-23,Frozen mango,5.85
2016-11-10,Frozen mango,1.95
2016-12-28,Frozen mango,3.9
2017-01-15,Frozen mango,1.95
2017-01-22,Frozen mango,1.95
2017-02-04,Frozen mango,1.95
2017-02-12,Frozen mango,1.95
2017-02-26,Frozen mango,1.95
2017-03-12,Frozen mango,1.95
2016-01-11,Frozen okra,1.35
2016-04-10,Frozen okra,1.35
2016-04-24,Frozen okra,2.7
2016-06-14,Frozen okra,2.7
2016-08-07,Frozen okra,2.7
2016-04-05,Frozen peaches,2.68
2016-03-31,Frozen pineapple,4.7
2016-04-10,Frozen pineapple,2.35
2016-05-01,Frozen pineapple,4.7
2016-08-07,Frozen pineapple,4.7
2016-09-11,Frozen pineapple,4.7
2016-09-18,Frozen pineapple,4.7
2016-10-02,Frozen pineapple,2.35
2016-10-23,Frozen pineapple,7.05
2016-11-10,Frozen pineapple,2.35
2016-12-28,Frozen pineapple,4.7
2017-01-15,Frozen pineapple,4.7
2017-01-22,Frozen pineapple,2.35
2017-02-04,Frozen pineapple,2.35
2017-02-12,Frozen pineapple,2.35
2017-02-26,Frozen pineapple,2.35
2017-03-12,Frozen pineapple,2.98
2016-04-10,Frozen strawberries,1.99
2016-01-11,Frozen zucchini,0.99
2016-01-31,Frozen zucchini,0.99
2016-03-06,Frozen zucchini,0.99
2016-04-10,Frozen zucchini,1.98
2016-03-20,Garlic,0.78
2016-04-24,Garlic,0.78
2016-05-23,Garlic,0.78
2016-07-18,Garlic,0.58
2016-10-02,Garlic,0.38
2016-03-31,Garlic powder,1.5
2016-04-05,Grapes,8.22
2016-10-23,Grapes,2.41
2017-05-28,Grapes,6.57
2016-10-02,Greek yogurt,3.78
2016-10-23,Greek yogurt,3.78
2017-01-03,Greek yogurt,4.98
2017-01-15,Greek yogurt,4.98
2017-01-22,Greek yogurt,3.98
2017-02-04,Greek yogurt,2.78
2017-02-12,Greek yogurt,3.78
2017-02-26,Greek yogurt,3.78
2017-03-12,Greek yogurt,3.78
2017-03-26,Greek yogurt,3.78
2017-04-04,Greek yogurt,3.78
2017-04-17,Greek yogurt,3.78
2017-05-22,Greek yogurt,3.78
2016-01-31,Green tea,1.98
2016-05-01,Green tea,3.48
2016-01-18,Ground beef,5.44
2016-01-18,Ground beef,5.44
2016-01-31,Ground beef,7.97
2016-03-06,Ground beef,9.97
2016-03-13,Ground beef,7.97
2016-04-05,Ground beef,9.97
2016-04-12,Ground beef,9.97
2016-04-24,Ground beef,9.97
2016-05-01,Ground beef,9.97
2016-05-23,Ground beef,9.97
2016-06-14,Ground beef,9.97
2016-06-25,Ground beef,9.97
2016-07-18,Ground beef,19.94
2016-08-07,Ground beef,9.97
2016-09-11,Ground beef,9.97
2016-10-02,Ground beef,15.94
2016-10-24,Ground beef,7.97
2016-11-10,Ground beef,7.47
2016-12-28,Ground beef,7.97
2017-03-16,Ground beef,7.99
2017-04-04,Ground beef,7.99
2017-04-13,Ground beef,7.99
2017-04-17,Ground beef,7.99
2017-05-08,Ground beef,7.99
2017-04-17,Ground chicken,4.27
2017-05-22,Ground chicken,4.78
2017-04-17,Guacamole,5.98
2017-05-22,Gum,1.28
2017-07-28,Gum,2.98
2016-10-30,Hair product,3.97
2016-03-13,Hair ties,3.44
2016-01-11,Hand sanitizer,4.5
2016-01-18,Hand soap,2.25
2016-04-24,Hand soap,4.48
2016-01-18,Herbal tea,2.94
2016-01-31,Herbal tea,2.22
2016-04-24,Herbal tea,3.28
2016-01-31,Honey,1.21
2016-03-20,Ibuprofen,2.62
2017-05-11,Ibuprofen,2.62
2016-04-05,Ice cream,0.96
2016-04-05,Ice cream,0.99
2016-04-05,Ice cream,0.99
2016-04-05,Ice cream,3.97
2016-04-10,Ice cream,0.96
2016-04-15,Ice cream,3.97
2016-06-14,Ice cream,1.25
2017-05-11,Ice cream,1.68
2017-06-22,Ice cream,4.68
2016-01-31,Italian soda,2
2016-02-14,Italian soda,4
2016-07-18,Italian soda,2.48
2016-10-30,Italian soda,2.48
2016-10-30,Italian soda,2.48
2016-02-28,Jam,3.99
2016-04-10,Kale,5.98
2016-05-01,Kale,5.98
2016-05-10,Kale,0.98
2017-04-04,Kale,0.98
2017-04-17,Kale,1.96
2017-05-08,Kale,0.98
2017-05-22,Kale,1.96
2016-01-18,Kidney beans,1
2016-02-28,Kidney beans,0.92
2016-03-06,Kidney beans,0.92
2016-03-13,Kidney beans,0.92
2016-03-20,Kidney beans,0.92
2016-04-12,Kidney beans,0.92
2016-10-30,Kiwi,1
2016-10-30,Lemonade,2.97
2016-10-30,Lemonade,1.99
2017-05-08,Lemonade,1.48
2017-05-08,Lemons,1
2016-02-28,Lemons,1.33
2016-03-20,Lemons,3.4
2016-04-10,Lemons,3.4
2016-08-07,Lemons,1.36
2017-01-22,Lemons,0.58
2017-04-04,Lemons,0.29
2017-04-17,Lemons,0.28
2017-04-29,Lemons,0.67
2017-05-22,Lemons,1.74
2017-05-28,Lemons,0.58
2016-01-11,Light bulbs,7.49
2017-01-22,Light bulbs,4.38
2016-03-31,Limes,0.3
2016-04-24,Limes,0.45
2016-05-01,Limes,0.15
2016-05-23,Limes,0.5
2016-09-18,Limes,0.13
2016-12-28,Limes,0.1
2017-02-12,Lip balm,1.97
2016-10-30,Melon,1.98
2016-01-11,Milk,1.7
2016-01-31,Milk,1.84
2016-02-14,Milk,1.5
2016-02-28,Milk,1.44
2016-03-06,Milk,1.44
2016-03-13,Milk,1.44
2016-03-31,Milk,1.44
2016-04-05,Milk,1.44
2016-04-15,Milk,1.44
2016-04-24,Milk,1
2016-05-01,Milk,1.44
2016-05-10,Milk,1.44
2016-05-17,Milk,1.44
2016-05-23,Milk,1.44
2016-05-28,Milk,1.44
2016-06-14,Milk,1.44
2016-06-25,Milk,1.44
2016-07-02,Milk,1.44
2016-07-09,Milk,1.98
2016-07-10,Milk,1.79
2016-07-18,Milk,1.98
2016-07-18,Milk,1
2016-08-07,Milk,1.98
2016-09-11,Milk,1.98
2016-10-02,Milk,1.98
2016-10-23,Milk,2.98
2016-10-30,Milk,2.98
2016-11-10,Milk,2.98
2016-12-03,Milk,2.98
2016-12-28,Milk,2.98
2017-01-08,Milk,2.98
2017-01-15,Milk,2.98
2017-01-22,Milk,1.98
2017-02-04,Milk,2.98
2017-02-12,Milk,2.98
2017-02-26,Milk,2.98
2017-03-12,Milk,2.98
2017-03-26,Milk,2.98
2017-04-04,Milk,2.98
2017-04-17,Milk,2.98
2017-04-29,Milk,2.98
2017-05-08,Milk,2.98
2017-05-28,Milk,2.98
2017-07-28,Milk,2.98
2016-01-31,Moisturizer,13.77
2016-01-11,Napkins,1.97
2016-07-18,Nectarines,3.39
2016-10-23,Oatmeal,2.38
2017-01-03,Oatmeal,2.47
2017-02-04,Oatmeal,2.47
2017-03-26,Oatmeal,2.47
2017-05-08,Oatmeal,2.47
2016-01-11,Olive oil,3.96
2016-02-28,Olive oil,3.96
2016-06-14,Olive oil,4.48
2017-01-08,Olive oil,3.96
2017-03-12,Olive oil,7.48
2017-05-22,Olive oil,8.78
2016-02-28,Olives,3.28
2016-03-13,Olives,3.28
2016-03-20,Olives,3.28
2016-04-12,Olives,1.48
2016-01-18,Onion,0.67
2016-03-06,Onion,0.98
2016-03-13,Onion,0.63
2016-03-20,Onion,0.48
2016-04-12,Onion,0.56
2016-04-15,Onion,0.56
2016-04-24,Onion,1.19
2016-06-14,Onion,0.94
2016-06-25,Onion,0.71
2016-07-18,Onion,1.16
2016-09-11,Onion,1.29
2016-10-02,Onion,0.65
2016-12-28,Onion,0.58
2017-03-26,Onion,0.94
2017-04-13,Onion,0.47
2017-05-11,Onion,0.7
2016-01-31,Orange juice,2.84
2016-03-31,Oranges,3.83
2016-04-05,Oranges,1.83
2016-04-10,Oranges,0.88
2016-04-24,Oranges,2.98
2016-05-01,Oranges,5.31
2016-05-23,Oranges,2.77
2016-09-11,Oranges,1.31
2016-09-18,Oranges,2.6
2016-01-11,Paper plates,4.2
2016-04-24,Paper plates,4.2
2016-09-18,Paper plates,4.2
2017-05-08,Paper plates,4.2
2016-03-31,Paprika,5.88
2017-04-04,Pasta,1
2017-04-17,Pasta,1
2017-05-11,Pasta,1
2017-05-22,Pasta,2
2017-05-28,Pasta,1.48
2016-01-31,Peaches,5.93
2016-08-07,Peaches,4.08
2016-09-18,Peaches,1.77
2016-10-02,Peaches,3.12
2016-01-11,Pears,3.61
2016-01-31,Pears,2.26
2016-03-06,Pears,3.43
2017-01-22,Pears,2.53
2016-05-01,Pesto sauce,2.67
2017-04-17,Pickles,1.68
2016-04-05,Pineapple,1.37
2016-04-24,Pineapple,2.77
2016-05-01,Pineapple,2.77
2017-05-22,Pineapple,2.77
2016-04-15,Pinto beans,0.92
2016-01-11,Plastic cutlery,3.97
2017-07-28,Plastic cutlery,1.48
2016-07-18,Plums,2.59
2017-03-12,Plums,2.49
2016-01-11,Popcorn,2.18
2016-01-31,Popcorn,3.48
2016-02-14,Potatoes,0.82
2016-02-14,Potatoes,1.19
2016-03-13,Potatoes,1.47
2016-04-05,Potatoes,2.88
2016-05-15,Potatoes,4.99
2016-06-14,Potatoes,0.99
2016-06-25,Potatoes,1.32
2016-07-02,Potatoes,1.58
2016-11-10,Potatoes,1.23
2016-12-03,Potatoes,0.41
2016-12-28,Potatoes,2.59
2016-12-28,Potatoes,1.18
2017-01-08,Potatoes,1.14
2017-01-15,Potatoes,0.8
2017-01-15,Potatoes,0.98
2017-01-22,Potatoes,1.14
2017-02-04,Potatoes,1.03
2017-02-04,Potatoes,0.95
2017-02-12,Potatoes,2.71
2017-02-26,Potatoes,0.86
2017-02-26,Potatoes,0.77
2017-03-26,Potatoes,1.65
2017-03-26,Potatoes,1.43
2017-04-04,Potatoes,0.63
2017-04-04,Potatoes,0.54
2017-04-17,Potatoes,1.06
2017-04-17,Potatoes,0.97
2017-05-08,Potatoes,1.44
2017-05-22,Potatoes,0.76
2017-05-22,Potatoes,1.97
2017-04-17,Provolone cheese,5
2016-03-31,Pumpkin seeds,4.49
2016-04-05,Pumpkin seeds,4.49
2016-04-15,Pumpkin seeds,4.49
2016-05-01,Pumpkin seeds,4.49
2016-06-14,Pumpkin seeds,4.49
2016-01-11,Q-tips,1.04
2016-04-24,Q-Tips,1.04
2016-01-18,Quinoa,2.49
2017-04-17,Ramen noodles,1.14
2017-04-17,Ramen noodles,0.56
2016-04-05,Ravioli,5.98
2016-04-24,Ravioli,5.98
2016-06-14,Rice,1.18
2017-04-04,Rice,2.28
2016-01-18,Salmon,5
2016-03-31,Salmon,8
2016-04-05,Salmon,8
2016-04-24,Salmon,15
2016-05-01,salmon,8.31
2016-05-23,Salmon,6.87
2016-09-18,Salmon,10.15
2016-04-15,Salsa,1.99
2016-01-11,Salt,0.62
2016-06-14,Salt,0.5
2017-02-26,Salt,0.5
2017-05-28,Salt,0.5
2016-03-31,Shallot,0.55
2016-04-05,Shallot,0.52
2016-04-24,Shallot,0.31
2016-05-01,Shallot,0.34
2016-05-23,Shallot,0.16
2016-09-18,Shallot,0.25
2016-01-11,Shampoo,9.84
2016-03-06,Shampoo,9.84
2016-05-01,Shampoo,4.94
2016-07-18,Shampoo,3.47
2016-07-18,Shampoo,3.47
2017-04-29,Shampoo,6.97
2017-02-04,Soap,3.08
2017-05-08,Soap,0.97
2016-01-11,Soup,3.36
2016-01-11,Soup,1.68
2016-01-11,Soup,1.68
2016-01-11,Soup,1.68
2016-01-18,Soup,1.68
2016-02-28,Soup,3.36
2016-02-28,Soup,1.68
2016-03-31,Soup,2.19
2016-03-31,Soup,1.89
2016-03-31,Soup,2.19
2016-04-10,Soup,3.36
2016-06-14,Soup,5.64
2016-07-18,Soup,1.88
2016-07-18,Soup,5.64
2016-09-18,Soup,5
2016-09-18,Soup,3.36
2017-04-17,Soup,3.36
2017-07-28,Soup,5.94
2016-01-18,Spaghetti,2
2016-01-31,Spaghetti,1
2016-05-23,Spaghetti,2
2017-03-16,Spaghetti,2
2017-05-22,Spaghetti,2
2016-01-18,Spaghetti cheese,3.38
2016-01-31,Spaghetti cheese,3.72
2016-03-31,Spaghetti cheese,3.72
2017-03-26,Spaghetti cheese,3.74
2017-04-17,Spaghetti cheese,2.99
2017-05-22,Spaghetti cheese,3.74
2016-01-18,Spaghetti sauce,1.89
2016-01-31,Spaghetti sauce,1.89
2016-03-31,Spaghetti sauce,1.89
2016-05-23,Spaghetti sauce,1.89
2017-03-16,Spaghetti sauce,1.89
2017-03-26,Spaghetti sauce,1.89
2017-04-04,Spaghetti sauce,1.89
2017-05-22,Spaghetti sauce,3.78
2016-03-31,Spinach,24.4
2016-05-23,Spinach,4.97
2016-05-28,Spinach,3.98
2016-08-07,Spinach,3.88
2016-09-18,Spinach,3.28
2016-12-03,Spinach,4.18
2017-01-08,Spinach,4.78
2017-02-12,Spinach,3.88
2017-04-17,Spinach,2.98
2016-02-14,Strawberries,9.98
2016-02-28,Strawberries,5.96
2016-03-20,Strawberries,5.96
2016-03-31,Strawberries,3.98
2016-04-05,Strawberries,3.98
2016-04-10,Strawberries,3.98
2016-05-01,Strawberries,1.99
2016-12-03,Strawberries,1.99
2017-01-22,Strawberries,1.99
2017-03-26,Strawberries,2.98
2017-04-04,Strawberries,2.98
2017-04-29,Strawberries,2.98
2017-05-08,Strawberries,2.98
2017-05-22,Strawberries,3.36
2017-05-28,Strawberries,3.36
2016-09-11,String cheese,4.97
2016-10-02,String cheese,4.97
2016-01-11,Sugar,5.38
2016-01-11,Sugar,1.5
2016-09-11,Sugar,1.98
2016-09-11,Sugar,1.5
2017-01-08,Sugar,1.98
2017-05-28,Sugar,2.19
2017-07-28,Sugar,2.32
2017-02-26,Sunflower seeds,1.24
2016-03-31,Sunscreen,6.75
2016-07-18,Sunscreen,9.97
2016-12-28,Superglue,0.98
2016-07-18,Sushi,6.29
2017-05-11,Sushi,5.99
2017-03-26,Sweet potato,0.75
2017-05-22,Tea,3
2016-01-11,Tissues,1.47
2016-01-18,Tomato paste,1.72
2016-04-10,Tomato paste,1.48
2016-09-11,Tomato paste,1.48
2016-04-10,Tomato sauce,2.07
2017-04-17,Tomato sauce,1.38
2017-05-22,Tomato sauce,2.07
2017-04-17,Tomatoes,2.11
2016-01-11,Toothpaste,3.47
2016-02-14,Toothpaste,2.97
2016-05-15,Toothpaste,4.29
2016-06-25,Toothpaste,3.47
2016-12-28,Toothpaste,5.96
2017-07-28,Toothpaste,5.96
2016-04-15,Tortilla chips,2.98
2016-06-14,Tortilla chips,2.98
2017-02-04,Tortillas,2.28
2017-05-08,Tortillas,2.28
2016-01-18,Trash bags,3.97
2017-05-28,Tuna,5.36
2016-04-10,Vegetable broth,1.98
2016-06-14,Vegetable broth,1.98
2016-07-18,Vegetable broth,2
2016-10-02,Vegetable broth,2
2016-01-18,Vinegar,0.44
2016-04-15,Vinegar,0.87
2016-06-14,Vinegar,0.87
2016-01-11,Vitamins,7.97
