Date,Description,Price,,,,,,,,,,,
10/23/16,Agave,3.98,,,,,,,,,,,
1/3/17,Agave,3.98,,,,,,,,,,,
2/4/17,Agave,3.98,,,,,,,,,,,
3/12/17,Agave,3.98,,,,,,,,,,,
4/17/17,Agave,3.79,,,,,,,,,,,
5/22/17,Agave,3.79,,,Row Labels,Count of Price,,,Row Labels,Sum of Price,,Row Labels,Count of Price
3/13/16,Baby carrots,2.98,,,Cherry tomatoes,10,,,Batteries,25.99,,Cherries,7
4/29/17,Bagels,1.8,,,Chia seeds,5,,,Zucchini,25.88,,Coconut water,7
5/8/17,Bagels,2.09,,,Chicken,10,,,Frozen cherries,23.88,,Kale,7
5/28/17,Bagels,0.5,,,Chicken broth,6,,,Agave,23.5,,Salmon,7
4/15/16,Baking soda,0.68,,,Chicken sausage,2,,,Pumpkin seeds,22.45,,Sugar,7
6/14/16,Baking soda,0.68,,,Chili powder,1,,,Coconut water,21.63,,Zucchini,7
3/31/16,Bananas,1.23,,,Chocolate,14,,,Oranges,21.51,,Agave,6
4/5/16,Bananas,1.61,,,Cilantro,5,,,Spaghetti cheese,21.29,,Batteries,6
4/10/16,Bananas,1.14,,,Cling wrap,1,,,Almond milk,19.98,,Body wash,6
4/24/16,Bananas,3.43,,,Coconut oil,3,,,Ice cream,19.45,,Chicken broth,6
5/1/16,Bananas,1.26,,,Coconut water,7,,,Kale,18.82,,Kidney beans,6
5/17/16,Bananas,1.31,,,Coffee,22,,,Frozen collard greens,17.66,,Limes,6
8/7/16,Bananas,2.7,,,Conditioner,4,,,Grapes,17.2,,Olive oil,6
9/11/16,Bananas,1.5,,,Cotton balls,1,,,Spaghetti sauce,17.01,,Shallot,6
9/18/16,Bananas,1.63,,,Cream cheese,8,,,Sugar,16.85,,Shampoo,6
10/2/16,Bananas,1.41,,,Cucumbers,9,,,Paper plates,16.8,,Spaghetti cheese,6
10/23/16,Bananas,1.73,,,Diced tomatoes,3,,,Sunscreen,16.72,,Toothpaste,6
11/10/16,Bananas,1.16,,,Dill,1,,,Chicken broth,15.88,,Watermelon,6
12/3/16,Bananas,1.82,,,Dish soap,1,,,Frozen broccoli,15.22,,Baby carrots,5
12/28/16,Bananas,0.91,,,Dishwashing detergent,3,,,Peaches,14.9,,Bread,5
1/3/17,Bananas,1.53,,,Eggs,22,,,Lemons,14.63,,Chia seeds,5
1/15/17,Bananas,1.11,,,English muffins,13,,,Avocado,14.53,,Cilantro,5
1/22/17,Bananas,0.94,,,Face wash,5,,,Baby carrots,14.26,,Face wash,5
2/4/17,Bananas,0.93,,,Facial tissues,1,,,Moisturizer,13.77,,Frozen okra,5
2/12/17,Bananas,1.14,,,Feta cheese,2,,,Italian soda,13.44,,Garlic,5
2/26/17,Bananas,1.18,,,Floor cleaner,1,,,Chicken sausage,12.95,,Italian soda,5
3/12/17,Bananas,1.1,,,Floss,1,,,Dishwashing detergent,12.57,,Oatmeal,5
3/26/17,Bananas,1.51,,,Frozen asparagus,1,,,Onion,12.51,,Pasta,5
4/4/17,Bananas,1.67,,,Frozen blackberries,1,,,Bread,12.4,,Pumpkin seeds,5
4/17/17,Bananas,1.2,,,Frozen broccoli,9,,,Sushi,12.28,,Spaghetti,5
5/8/17,Bananas,1.32,,,Frozen cherries,4,,,Oatmeal,12.26,,Butter,4
5/22/17,Bananas,1.4,,,Frozen collard greens,9,,,Cucumbers,12.04,,Conditioner,4
5/28/17,Bananas,0.53,,,Frozen corn,2,,,Ravioli,11.96,,Frozen cherries,4
1/31/16,Bandaids,1.84,,,Frozen dinner,10,,,Light bulbs,11.87,,Frozen zucchini,4
4/5/16,Bandaids,1.84,,,Frozen green beans,1,,,Pears,11.83,,Olives,4
3/6/16,Batteries,3.47,,,Frozen mango,19,,,Olives,11.32,,Paper plates,4
7/18/16,Batteries,6.37,,,Frozen okra,5,,,Bug spray,11.3,,Peaches,4
8/7/16,Batteries,3.47,,,Frozen peaches,1,,,Frozen okra,10.8,,Pears,4
1/8/17,Batteries,3.97,,,Frozen pineapple,16,,,Bell peppers,10.14,,Pineapple,4
4/17/17,Batteries,3.77,,,Frozen strawberries,1,,,String cheese,9.94,,Salt,4
5/8/17,Batteries,4.94,,,Frozen zucchini,4,,,Pineapple,9.68,,Vegetable broth,4
6/14/16,Beans,0.92,,,Garlic,5,,,Ziploc bags,9.22,,Ziploc bags,4
12/28/16,Beans,1.84,,,Garlic powder,1,,,Butter,9.08,,Bagels,3
2/28/16,Bell peppers,1.36,,,Grapes,3,,,Ground chicken,9.05,,Broccoli,3
3/6/16,Bell peppers,1.36,,,Greek yogurt,13,,,Spaghetti,9,,Carrots,3
3/13/16,Bell peppers,1.36,,,Green tea,2,,,Herbal tea,8.44,,Coconut oil,3
3/20/16,Bell peppers,1.36,,,Ground beef,24,,,Vitamins,7.97,,Diced tomatoes,3
4/15/16,Bell peppers,0.68,,,Ground chicken,2,,,Feta cheese,7.96,,Dishwashing detergent,3
4/24/16,Bell peppers,0.68,,,Guacamole,1,,,Vegetable broth,7.96,,Grapes,3
6/14/16,Bell peppers,0.68,,,Gum,2,,,Floor cleaner,6.97,,Herbal tea,3
6/25/16,Bell peppers,0.68,,,Hair product,1,,,Hand soap,6.73,,Lemonade,3
5/22/17,Bell peppers,0.98,,,Hair ties,1,,,Pasta,6.48,,Tomato paste,3
6/22/17,Bell peppers,1,,,Hand sanitizer,1,,,Lemonade,6.44,,Tomato sauce,3
1/18/16,Black pepper,2.12,,,Hand soap,2,,,Diced tomatoes,6.24,,Vinegar,3
12/28/16,Black pepper,2.88,,,Herbal tea,3,,,Guacamole,5.98,,Asparagus,2
3/31/16,Black rice,2.36,,,Honey,1,,,Tortilla chips,5.96,,Baking soda,2
4/24/16,Black rice,3.35,,,Ibuprofen,2,,,Paprika,5.88,,Bandaids,2
3/31/16,Blackberries,3.86,,,Ice cream,9,,,Black rice,5.71,,Beans,2
4/5/16,Blackberries,2.76,,,Italian soda,5,,,Popcorn,5.66,,Black pepper,2
4/10/16,Blackberries,3.98,,,Jam,1,,,Kidney beans,5.6,,Black rice,2
6/14/16,Blackberries,2.96,,,Kale,7,,,Asparagus,5.52,,Bug spray,2
10/23/16,Blackberries,0.98,,,Kidney beans,6,,,Tomato sauce,5.52,,Chicken sausage,2
10/30/16,Blackberries,1.94,,,Kiwi,1,,,Green tea,5.46,,Feta cheese,2
11/10/16,Blackberries,2.94,,,Lemonade,3,,,Plastic cutlery,5.45,,Frozen corn,2
12/28/16,Blackberries,2.94,,,Lemons,11,,,Tuna,5.36,,Green tea,2
1/3/17,Blackberries,1.96,,,Light bulbs,2,,,Ibuprofen,5.24,,Ground chicken,2
1/8/17,Blackberries,1.96,,,Limes,6,,,Plums,5.08,,Gum,2
1/15/17,Blackberries,2.56,,,Lip balm,1,,,Black pepper,5,,Hand soap,2
1/16/17,Blackberries,2.56,,,Melon,1,,,Provolone cheese,5,,Ibuprofen,2
1/22/17,Blackberries,3.88,,,Milk,44,,,Ancho chile powder,4.97,,Light bulbs,2
2/4/17,Blackberries,1.28,,,Moisturizer,1,,,Frozen zucchini,4.95,,Plastic cutlery,2
2/12/17,Blackberries,2.78,,,Napkins,1,,,Tomato paste,4.68,,Plums,2
2/26/17,Blackberries,2.76,,,Nectarines,1,,,Body lotion,4.59,,Popcorn,2
3/12/17,Blackberries,2.96,,,Oatmeal,5,,,Tortillas,4.56,,Q-tips,2
3/26/17,Blackberries,3.64,,,Olive oil,6,,,Hand sanitizer,4.5,,Ramen noodles,2
4/29/17,Blackberries,2.76,,,Olives,4,,,Bagels,4.39,,Ravioli,2
5/8/17,Blackberries,3.64,,,Onion,16,,,Gum,4.26,,Rice,2
5/22/17,Blackberries,5.92,,,Orange juice,1,,,Soap,4.05,,Soap,2
4/5/16,Body lotion,4.59,,,Oranges,8,,,Jam,3.99,,String cheese,2
1/11/16,Body wash,5.46,,,Paper plates,4,,,American cheese,3.98,,Sunscreen,2
3/20/16,Body wash,4.88,,,Paprika,1,,,Hair product,3.97,,Sushi,2
4/10/16,Body wash,5.46,,,Pasta,5,,,Trash bags,3.97,,Tortilla chips,2
7/18/16,Body wash,5.46,,,Peaches,4,,,Capers,3.88,,Tortillas,2
2/4/17,Body wash,5.88,,,Pears,4,,,Frozen blackberries,3.86,,Aluminum foil,1
5/8/17,Body wash,5.74,,,Pesto sauce,1,,,Bandaids,3.68,,American cheese,1
1/11/16,Bread,2.48,,,Pickles,1,,,Frozen corn,3.64,,Ancho chile powder,1
1/31/16,Bread,2.48,,,Pineapple,4,,,Facial tissues,3.57,,Body lotion,1
2/14/16,Bread,2.48,,,Pinto beans,1,,,Rice,3.46,,Bread crumbs,1
2/28/16,Bread,2.48,,,Plastic cutlery,2,,,Hair ties,3.44,,Brown rice,1
3/13/16,Bread,2.48,,,Plums,2,,,Nectarines,3.39,,Capers,1
4/17/17,Bread crumbs,1.5,,,Popcorn,2,,,Garlic,3.3,,Cheesecake (Philadephia),1
4/4/17,Broccoli,0.78,,,Potatoes,30,,,Carrots,3.2,,Cheez-it,1
5/8/17,Broccoli,1.17,,,Provolone cheese,1,,,Tea,3,,Chili powder,1
5/22/17,Broccoli,1.02,,,Pumpkin seeds,5,,,Cheesecake (Philadephia),2.98,,Cling wrap,1
1/18/16,Brown rice,1.18,,,Q-tips,2,,,Broccoli,2.97,,Cotton balls,1
3/16/17,Bug spray,6.88,,,Quinoa,1,,,Cheez-it,2.88,,Dill,1
3/16/17,Bug spray,4.42,,,Ramen noodles,2,,,Orange juice,2.84,,Dish soap,1
2/28/16,Butter,3.44,,,Ravioli,2,,,Beans,2.76,,Facial tissues,1
10/30/16,Butter,1.88,,,Rice,2,,,Frozen peaches,2.68,,Floor cleaner,1
2/4/17,Butter,1.88,,,Salmon,7,,,Pesto sauce,2.67,,Floss,1
5/28/17,Butter,1.88,,,Salsa,1,,,Quinoa,2.49,,Frozen asparagus,1
4/17/17,Capers,3.88,,,Salt,4,,,Cling wrap,2.48,,Frozen blackberries,1
4/5/16,Carrots,1.77,,,Shallot,6,,,Dish soap,2.47,,Frozen green beans,1
1/22/17,Carrots,0.74,,,Shampoo,6,,,Vinegar,2.18,,Frozen peaches,1
5/22/17,Carrots,0.69,,,Soap,2,,,Shallot,2.13,,Frozen strawberries,1
2/14/16,Cheddar cheese,2.5,,,Soup,18,,,Salt,2.12,,Garlic powder,1
3/13/16,Cheddar cheese,2.22,,,Spaghetti,5,,,Tomatoes,2.11,,Guacamole,1
4/10/16,Cheddar cheese,2.22,,,Spaghetti cheese,6,,,Frozen asparagus,2.1,,Hair product,1
4/24/16,Cheddar cheese,4.22,,,Spaghetti sauce,8,,,Q-tips,2.08,,Hair ties,1
5/10/16,Cheddar cheese,4.22,,,Spinach,9,,,Frozen strawberries,1.99,,Hand sanitizer,1
6/14/16,Cheddar cheese,4.22,,,Strawberries,15,,,Salsa,1.99,,Honey,1
7/2/16,Cheddar cheese,4.22,,,String cheese,2,,,Melon,1.98,,Jam,1
8/7/16,Cheddar cheese,4.22,,,Sugar,7,,,Lip balm,1.97,,Kiwi,1
10/2/16,Cheddar cheese,4.22,,,Sunflower seeds,1,,,Napkins,1.97,,Lip balm,1
10/30/16,Cheddar cheese,4.22,,,Sunscreen,2,,,Cilantro,1.9,,Melon,1
12/28/16,Cheddar cheese,4.22,,,Superglue,1,,,Ramen noodles,1.7,,Moisturizer,1
1/15/17,Cheddar cheese,4.22,,,Sushi,2,,,Pickles,1.68,,Napkins,1
2/4/17,Cheddar cheese,4.22,,,Sweet potato,1,,,Limes,1.63,,Nectarines,1
2/26/17,Cheddar cheese,4.48,,,Tea,1,,,Bread crumbs,1.5,,Orange juice,1
5/28/17,Cheddar cheese,3.98,,,Tissues,1,,,Garlic powder,1.5,,Paprika,1
4/17/17,Cheesecake (Philadephia),2.98,,,Tomato paste,3,,,Tissues,1.47,,Pesto sauce,1
3/26/17,Cheez-it,2.88,,,Tomato sauce,3,,,Baking soda,1.36,,Pickles,1
6/2/16,Cherries,10.47,,,Tomatoes,1,,,Sunflower seeds,1.24,,Pinto beans,1
6/14/16,Cherries,8.42,,,Toothpaste,6,,,Honey,1.21,,Provolone cheese,1
7/18/16,Cherries,8.29,,,Tortilla chips,2,,,Brown rice,1.18,,Quinoa,1
8/7/16,Cherries,7.96,,,Tortillas,2,,,Frozen green beans,1.08,,Salsa,1
5/28/17,Cherries,8.58,,,Trash bags,1,,,Aluminum foil,1,,Sunflower seeds,1
6/22/17,Cherries,8.52,,,Tuna,1,,,Cotton balls,1,,Superglue,1
7/28/17,Cherries,6.79,,,Vegetable broth,4,,,Kiwi,1,,Sweet potato,1
2/28/16,Cherry tomatoes,6.94,,,Vinegar,3,,,Chili powder,0.99,,Tea,1
3/6/16,Cherry tomatoes,5.94,,,Vitamins,1,,,Dill,0.98,,Tissues,1
3/13/16,Cherry tomatoes,5.94,,,Watermelon,6,,,Superglue,0.98,,Tomatoes,1
3/20/16,Cherry tomatoes,5,,,Yogurt,22,,,Pinto beans,0.92,,Trash bags,1
4/12/16,Cherry tomatoes,5.47,,,Ziploc bags,4,,,Floss,0.89,,Tuna,1
4/25/16,Cherry tomatoes,5.47,,,Zucchini,7,,,Sweet potato,0.75,,Vitamins,1
6/14/16,Cherry tomatoes,2.98,,,Grand Total,863,,,,,,,
6/25/16,Cherry tomatoes,2.98,,,,,,,,,,,
5/28/17,Cherry tomatoes,2.78,,,,,,,,,,,
6/22/17,Cherry tomatoes,5.48,,,,,,,,,,,
4/10/16,Chia seeds,8.99,,,,,,,,,,,
10/2/16,Chia seeds,8.99,,,,,,,,,,,
12/3/16,Chia seeds,8.99,,,,,,,,,,,
2/4/17,Chia seeds,7.19,,,,,,,,,,,
5/22/17,Chia seeds,8.99,,,,,,,,,,,
4/5/16,Chicken,3.39,,,,,,,,,,,
4/12/16,Chicken,9.98,,,,,,,,,,,
7/18/16,Chicken,14.38,,,,,,,,,,,
8/7/16,Chicken,12.14,,,,,,,,,,,
4/4/17,Chicken,13.31,,,,,,,,,,,
4/4/17,Chicken,6.15,,,,,,,,,,,
4/17/17,Chicken,4.89,,,,,,,,,,,
4/17/17,Chicken,6.85,,,,,,,,,,,
5/8/17,Chicken,6.22,,,,,,,,,,,
5/22/17,Chicken,12.06,,,,,,,,,,,
4/10/16,Chicken broth,1.98,,,,,,,,,,,
4/12/16,Chicken broth,3.96,,,,,,,,,,,
6/14/16,Chicken broth,3.96,,,,,,,,,,,
7/18/16,Chicken broth,2,,,,,,,,,,,
10/2/16,Chicken broth,2,,,,,,,,,,,
4/4/17,Chicken broth,1.98,,,,,,,,,,,
1/31/16,Chicken sausage,4.97,,,,,,,,,,,
4/5/16,Chicken sausage,7.98,,,,,,,,,,,
12/28/16,Chili powder,0.99,,,,,,,,,,,
1/18/16,Chocolate,2.34,,,,,,,,,,,
1/31/16,Chocolate,2.34,,,,,,,,,,,
3/20/16,Chocolate,0.78,,,,,,,,,,,
4/5/16,Chocolate,4.27,,,,,,,,,,,
4/15/16,Chocolate,1.5,,,,,,,,,,,
6/14/16,Chocolate,1,,,,,,,,,,,
10/24/16,Chocolate,0.78,,,,,,,,,,,
1/3/17,Chocolate,3.38,,,,,,,,,,,
1/16/17,Chocolate,3.38,,,,,,,,,,,
2/4/17,Chocolate,2.68,,,,,,,,,,,
3/16/17,Chocolate,2.68,,,,,,,,,,,
3/26/17,Chocolate,2.68,,,,,,,,,,,
4/4/17,Chocolate,2.68,,,,,,,,,,,
4/17/17,Chocolate,1.5,,,,,,,,,,,
3/31/16,Cilantro,0.38,,,,,,,,,,,
4/24/16,Cilantro,0.38,,,,,,,,,,,
5/23/16,Cilantro,0.38,,,,,,,,,,,
9/18/16,Cilantro,0.38,,,,,,,,,,,
12/28/16,Cilantro,0.38,,,,,,,,,,,
1/18/16,Cling wrap,2.48,,,,,,,,,,,
4/10/16,Coconut oil,9.99,,,,,,,,,,,
12/3/16,Coconut oil,9.99,,,,,,,,,,,
2/12/17,Coconut oil,9.99,,,,,,,,,,,
3/31/16,Coconut water,1.89,,,,,,,,,,,
4/5/16,Coconut water,3.78,,,,,,,,,,,
4/10/16,Coconut water,1.89,,,,,,,,,,,
5/10/16,Coconut water,5.38,,,,,,,,,,,
5/28/16,Coconut water,2.69,,,,,,,,,,,
9/18/16,Coconut water,3,,,,,,,,,,,
10/2/16,Coconut water,3,,,,,,,,,,,
1/11/16,Coffee,1.09,,,,,,,,,,,
1/11/16,Coffee,1.09,,,,,,,,,,,
1/11/16,Coffee,1.09,,,,,,,,,,,
1/11/16,Coffee,1.09,,,,,,,,,,,
1/11/16,Coffee,1.09,,,,,,,,,,,
1/11/16,Coffee,1.09,,,,,,,,,,,
2/14/16,Coffee,6.74,,,,,,,,,,,
2/14/16,Coffee,1.09,,,,,,,,,,,
3/20/16,Coffee,6.74,,,,,,,,,,,
4/12/16,Coffee,1.09,,,,,,,,,,,
4/12/16,Coffee,1.09,,,,,,,,,,,
5/17/16,Coffee,6.74,,,,,,,,,,,
5/23/16,Coffee,1.09,,,,,,,,,,,
6/25/16,Coffee,6.74,,,,,,,,,,,
6/25/16,Coffee,1.09,,,,,,,,,,,
9/11/16,Coffee,6.74,,,,,,,,,,,
10/23/16,Coffee,6.74,,,,,,,,,,,
1/8/17,Coffee,6.74,,,,,,,,,,,
2/4/17,Coffee,6.74,,,,,,,,,,,
3/12/17,Coffee,6.74,,,,,,,,,,,
5/22/17,Coffee,6.73,,,,,,,,,,,
5/28/17,Coffee,6.49,,,,,,,,,,,
1/11/16,Conditioner,9.84,,,,,,,,,,,
3/6/16,Conditioner,9.84,,,,,,,,,,,
5/1/16,Conditioner,4.98,,,,,,,,,,,
4/29/17,Conditioner,6.97,,,,,,,,,,,
9/11/16,Cotton balls,1,,,,,,,,,,,
1/11/16,Cream cheese,2.78,,,,,,,,,,,
1/31/16,Cream cheese,4.46,,,,,,,,,,,
2/28/16,Cream cheese,4.46,,,,,,,,,,,
3/20/16,Cream cheese,3.68,,,,,,,,,,,
3/31/16,Cream cheese,2.78,,,,,,,,,,,
4/5/16,Cream cheese,2.78,,,,,,,,,,,
4/24/16,Cream cheese,2.78,,,,,,,,,,,
4/29/17,Cream cheese,2.78,,,,,,,,,,,
3/20/16,Cucumbers,2.36,,,,,,,,,,,
2/28/16,Cucumbers,1.36,,,,,,,,,,,
3/6/16,Cucumbers,1,,,,,,,,,,,
3/13/16,Cucumbers,1.36,,,,,,,,,,,
5/23/16,Cucumbers,2.04,,,,,,,,,,,
6/2/16,Cucumbers,0.68,,,,,,,,,,,
6/14/16,Cucumbers,1.68,,,,,,,,,,,
4/17/17,Cucumbers,0.78,,,,,,,,,,,
6/22/17,Cucumbers,0.78,,,,,,,,,,,
4/24/16,Diced tomatoes,1.34,,,,,,,,,,,
6/14/16,Diced tomatoes,2.94,,,,,,,,,,,
9/11/16,Diced tomatoes,1.96,,,,,,,,,,,
6/2/16,Dill,0.98,,,,,,,,,,,
1/11/16,Dish soap,2.47,,,,,,,,,,,
1/11/16,Dishwashing detergent,4.19,,,,,,,,,,,
10/30/16,Dishwashing detergent,4.19,,,,,,,,,,,
5/22/17,Dishwashing detergent,4.19,,,,,,,,,,,
1/11/16,Eggs,4.59,,,,,,,,,,,
3/13/16,Eggs,3.28,,,,,,,,,,,
3/31/16,Eggs,3.28,,,,,,,,,,,
4/10/16,Eggs,3.28,,,,,,,,,,,
4/24/16,Eggs,3.28,,,,,,,,,,,
5/10/16,Eggs,3.28,,,,,,,,,,,
5/23/16,Eggs,2.68,,,,,,,,,,,
5/28/16,Eggs,2.68,,,,,,,,,,,
6/14/16,Eggs,3.28,,,,,,,,,,,
6/25/16,Eggs,3.28,,,,,,,,,,,
7/9/16,Eggs,2.41,,,,,,,,,,,
7/18/16,Eggs,2.99,,,,,,,,,,,
8/7/16,Eggs,5.98,,,,,,,,,,,
9/11/16,Eggs,4.22,,,,,,,,,,,
10/2/16,Eggs,4.22,,,,,,,,,,,
10/23/16,Eggs,4.22,,,,,,,,,,,
12/3/16,Eggs,4.22,,,,,,,,,,,
12/28/16,Eggs,4.22,,,,,,,,,,,
2/4/17,Eggs,4.22,,,,,,,,,,,
2/26/17,Eggs,4.22,,,,,,,,,,,
3/26/17,Eggs,4.22,,,,,,,,,,,
5/8/17,Eggs,4.22,,,,,,,,,,,
3/31/16,English muffins,2.82,,,,,,,,,,,
4/5/16,English muffins,5.64,,,,,,,,,,,
4/15/16,English muffins,2.82,,,,,,,,,,,
4/24/16,English muffins,2.78,,,,,,,,,,,
5/1/16,English muffins,2.78,,,,,,,,,,,
5/10/16,English muffins,2.78,,,,,,,,,,,
5/15/16,English muffins,2.99,,,,,,,,,,,
5/23/16,English muffins,5.56,,,,,,,,,,,
5/28/16,English muffins,2.78,,,,,,,,,,,
6/14/16,English muffins,1.39,,,,,,,,,,,
6/25/16,English muffins,1.39,,,,,,,,,,,
7/9/16,English muffins,2.78,,,,,,,,,,,
7/18/16,English muffins,2.68,,,,,,,,,,,
1/11/16,Face wash,3.87,,,,,,,,,,,
1/11/16,Face wash,6.96,,,,,,,,,,,
5/1/16,Face wash,6.97,,,,,,,,,,,
7/18/16,Face wash,5.97,,,,,,,,,,,
2/4/17,Face wash,7.47,,,,,,,,,,,
5/1/16,Facial tissues,3.57,,,,,,,,,,,
4/12/16,Feta cheese,4.48,,,,,,,,,,,
4/25/16,Feta cheese,3.48,,,,,,,,,,,
1/11/16,Floor cleaner,6.97,,,,,,,,,,,
8/7/16,Floss,0.89,,,,,,,,,,,
1/31/16,Frozen asparagus,2.1,,,,,,,,,,,
4/10/16,Frozen blackberries,3.86,,,,,,,,,,,
2/14/16,Frozen broccoli,1.16,,,,,,,,,,,
4/10/16,Frozen broccoli,0.58,,,,,,,,,,,
10/23/16,Frozen broccoli,2.56,,,,,,,,,,,
11/10/16,Frozen broccoli,2.56,,,,,,,,,,,
12/28/16,Frozen broccoli,1.96,,,,,,,,,,,
1/15/17,Frozen broccoli,1.28,,,,,,,,,,,
2/4/17,Frozen broccoli,2.56,,,,,,,,,,,
3/26/17,Frozen broccoli,1.28,,,,,,,,,,,
4/4/17,Frozen broccoli,1.28,,,,,,,,,,,
3/31/16,Frozen cherries,7.96,,,,,,,,,,,
4/10/16,Frozen cherries,3.98,,,,,,,,,,,
4/24/16,Frozen cherries,7.96,,,,,,,,,,,
5/1/16,Frozen cherries,3.98,,,,,,,,,,,
1/11/16,Frozen collard greens,1.47,,,,,,,,,,,
1/31/16,Frozen collard greens,1.47,,,,,,,,,,,
3/6/16,Frozen collard greens,2.94,,,,,,,,,,,
3/20/16,Frozen collard greens,1.47,,,,,,,,,,,
4/10/16,Frozen collard greens,1.47,,,,,,,,,,,
6/14/16,Frozen collard greens,2.94,,,,,,,,,,,
8/7/16,Frozen collard greens,2.94,,,,,,,,,,,
3/26/17,Frozen collard greens,1.48,,,,,,,,,,,
4/4/17,Frozen collard greens,1.48,,,,,,,,,,,
1/18/16,Frozen corn,1.82,,,,,,,,,,,
1/31/16,Frozen corn,1.82,,,,,,,,,,,
1/11/16,Frozen dinner,2.97,,,,,,,,,,,
1/18/16,Frozen dinner,2.97,,,,,,,,,,,
1/31/16,Frozen dinner,2.97,,,,,,,,,,,
3/6/16,Frozen dinner,2.97,,,,,,,,,,,
3/6/16,Frozen dinner,2,,,,,,,,,,,
3/6/16,Frozen dinner,2,,,,,,,,,,,
4/24/16,Frozen dinner,2.97,,,,,,,,,,,
4/24/16,Frozen dinner,2.97,,,,,,,,,,,
7/18/16,Frozen dinner,3.48,,,,,,,,,,,
7/18/16,Frozen dinner,3.28,,,,,,,,,,,
1/31/16,Frozen green beans,1.08,,,,,,,,,,,
3/31/16,Frozen mango,3.9,,,,,,,,,,,
4/5/16,Frozen mango,3.9,,,,,,,,,,,
4/10/16,Frozen mango,1.95,,,,,,,,,,,
4/24/16,Frozen mango,3.9,,,,,,,,,,,
5/1/16,Frozen mango,3.9,,,,,,,,,,,
5/10/16,Frozen mango,5.85,,,,,,,,,,,
8/7/16,Frozen mango,3.9,,,,,,,,,,,
9/11/16,Frozen mango,5.85,,,,,,,,,,,
9/18/16,Frozen mango,3.9,,,,,,,,,,,
10/2/16,Frozen mango,5.85,,,,,,,,,,,
10/23/16,Frozen mango,5.85,,,,,,,,,,,
